id,index,txt,label
2466,58648,易推开,OPI
2466,58654,价格,ASP
2466,58657,实惠,OPI
2467,58669,客服,ASP
2467,58672,耐心,OPI
2467,58675,物流,ASP
2467,58677,超快,OPI
2467,58690,非常好,OPI
2468,58696,挺好的,OPI
2468,58701,不错,OPI
2469,58716,挺轻薄的,OPI
2469,58724,自然,OPI
2469,58726,不厚重,OPI
2470,58731,不错,OPI
2470,58733,很好用,OPI
2471,58745,很好,OPI
2471,58748,不油腻,OPI
2471,58752,很适合,OPI
2471,58758,平价,OPI
2472,58782,比较适合,OPI
2472,58794,价格,ASP
2472,58796,实惠,OPI
2473,58817,美白效果,ASP
2473,58822,隔离效果,ASP
2473,58827,很不错,OPI
2474,58843,还可以,OPI
2474,58848,有点小贵,OPI
2475,58854,还行,OPI
2475,58863,味道,ASP
2475,58865,不喜欢,OPI
2476,58870,一的好,OPI
2476,58902,超划算,OPI
2477,58913,不错,OPI
2478,58932,很棒,OPI
2478,58934,很服帖,OPI
2478,58937,不会浮粉,OPI
2478,58942,很显白,OPI
2479,58981,特别不愉快,OPI
2480,58995,一点也不刺激,OPI
2480,59002,很好用,OPI
2481,59015,吸收情况,ASP
2481,59020,有点厚重,OPI
2482,59029,性价比,ASP
2482,59032,不错,OPI
2482,59035,挺优惠的,OPI
2483,59053,不错,OPI
2483,59078,好评,OPI
2484,59094,真的不错,OPI
2485,59102,非常好,OPI
2486,59129,很滋润,OPI
2487,59144,好清淡的,OPI
2487,59148,香味,ASP
2487,59153,是那种特别厚重的百,OPI
2487,59163,很薄,OPI
2487,59165,很透,OPI
2487,59168,非常喜欢,OPI
2488,59186,不错,OPI
2488,59192,不伤皮肤,OPI
2488,59197,不觉得油腻,OPI
2488,59203,卖家服务,ASP
2488,59209,性价比,ASP
2489,59218,非常好,OPI
2490,59236,很好推开,OPI
2490,59242,滋润度,ASP
2490,59246,很好,OPI
2490,59249,价格,ASP
2490,59252,不高,OPI
2491,59273,是正品,OPI
2492,59294,超级好用,OPI
2492,59299,超级服帖,OPI
2492,59304,好评,OPI
2493,59310,还行,OPI
2493,59314,不是特别白,OPI
2493,59321,能接受,OPI
2494,59328,挺干净的,OPI
2495,59334,物流,ASP
2495,59336,很快,OPI
2495,59344,超级实惠,OPI
2496,59365,不错,OPI
2497,59371,还行,OPI
2498,59382,还不错,OPI
2498,59386,快递,ASP
2498,59389,很快,OPI
2498,59404,喜欢,OPI
2499,59410,还可以,OPI
2500,59440,好评,OPI
2501,59466,失望,OPI
2502,59476,非常满意,OPI
2502,59481,保湿效果,ASP
2502,59485,不错,OPI
2502,59488,很服帖,OPI
2503,59503,很好,OPI
2503,59511,棒棒哒,OPI
2504,59516,还不错,OPI
2504,59520,易涂开,OPI
2505,59552,不错,OPI
2505,59555,容易推开,OPI
2505,59560,很润,OPI
2505,59564,显白,OPI
2506,59583,便宜,OPI
2507,59598,挺好的,OPI
2508,59610,很不错,OPI
2509,59631,还不错,OPI
2509,59643,特别滋润,OPI
2509,59648,防晒效果,ASP
2510,59692,很好用,OPI
2510,59696,很喜欢,OPI
2510,59709,物有所值,OPI
2510,59714,包装,ASP
2510,59717,快递,ASP
2511,59728,快递小,ASP
2511,59732,很是给力,OPI
2511,59756,快递,ASP
2512,59774,很不错,OPI
2512,59780,不紧绷,OPI
2513,59796,好用,OPI
2513,59802,很大气,OPI
2514,59810,还不错,OPI
2514,59814,活动,ASP
2514,59820,价格,ASP
2514,59822,很实惠,OPI
2515,59827,是正品,OPI
2515,59843,比较优惠,OPI
2515,59861,大气,OPI
2515,59863,上档次,OPI
2515,59867,很喜欢,OPI
2516,59873,洁能力,ASP
2516,59877,泡沫,ASP
2516,59879,很多,OPI
2516,59889,挺干净的,OPI
2516,59894,味道,ASP
2516,59897,好闻,OPI
2516,59900,很温和,OPI
2517,59910,活动,ASP
2517,59922,不错,OPI
2518,59940,很好,OPI
2518,59943,很细,OPI
2519,59951,非常好,OPI
2520,59976,最喜欢,OPI
2520,59984,快递的速度,ASP
2520,59993,不错,OPI
2521,60012,快捷,OPI
2521,60015,正品,OPI
2521,60020,价位,ASP
2521,60022,合适,OPI
2522,60040,好香,OPI
2523,60056,非常好用,OPI
2523,60072,白了一点点,OPI
2523,60108,很满意,OPI
2524,60113,很好用,OPI
2525,60128,物流,ASP
2525,60131,很快,OPI
2526,60138,物美价廉,OPI
2526,60142,非常好,OPI
2526,60153,不错,OPI
2527,60157,送货速度,ASP
2527,60162,包装,ASP
2527,60164,很好,OPI
2528,60177,真心不错,OPI
2529,60187,很喜欢,OPI
2529,60191,活动价格,ASP
2529,60195,超值,OPI
2529,60200,很美丽,OPI
2530,60216,活动价格,ASP
2530,60221,相当的便宜,OPI
2531,60263,很水润,OPI
2532,60284,比较油腻,OPI
2533,60338,活动,ASP
2533,60344,价格,ASP
2533,60346,还可以,OPI
2534,60358,不好卡粉,OPI
2535,60415,保湿效果,ASP
2535,60421,很好,OPI
2536,60426,精华水,ASP
2536,60433,有点硬,OPI
2536,60439,还不错,OPI
2537,60444,好用,OPI
2537,60448,物流,ASP
2537,60450,很快,OPI
2538,60454,还行,OPI
2539,60478,好评,OPI
2540,60486,很好,OPI
2540,60489,喜欢,OPI
2540,60498,挺好的,OPI
2540,60512,好评,OPI
2541,60524,补水效果,ASP
2541,60528,非常好,OPI
2542,60547,挺好用的,OPI
2542,60563,挺自然的,OPI
2542,60568,问道,ASP
2542,60571,可以,OPI
2542,60574,真喜欢,OPI
2543,60580,物流,ASP
2543,60582,超级差,OPI
2544,60600,很好,OPI
2544,60610,很好用,OPI
2545,60617,物流,ASP
2545,60619,很快,OPI
2545,60625,味道,ASP
2545,60649,保质期,ASP
2545,60653,比较近,OPI
2546,60666,强力推荐,OPI
2546,60674,超级好用,OPI
2546,60678,补水,OPI
2546,60680,水润,OPI
2546,60683,喜欢欢,OPI
2547,60695,上妆效果,ASP
2547,60699,一般,OPI
2547,60708,持久度,ASP
2547,60711,不错,OPI
2548,60715,不好,OPI
2548,60729,好刺鼻,OPI
2549,60738,挺好用的,OPI
2549,60767,不错,OPI
2549,60776,保湿效果,ASP
2549,60780,还行,OPI
2550,60820,不油,OPI
2550,60823,特别喜欢,OPI
2551,60829,不错,OPI
2551,60833,挺好用的,OPI
2551,60838,保湿,OPI
2551,60840,补水,OPI
2552,60857,好用,OPI
2552,60860,发货速度,ASP
2552,60866,很满意,OPI
2553,60876,挺水润的,OPI
2554,60889,非常好用,OPI
2554,60894,不干,OPI
2554,60897,湿润,OPI
2554,60900,美白,OPI
2555,60909,很好用,OPI
2556,60922,很干,OPI
2556,60925,不好用,OPI
2557,60936,好评,OPI
2558,60946,颜色,ASP
2558,60948,稍微白一点,OPI
2558,60956,比较自然,OPI
2559,60978,清洗,ASP
2559,60981,很干净,OPI
2559,60988,活动,ASP
2560,61001,不错,OPI
2561,61013,好很好,OPI
2561,61016,非常好,OPI
2562,61040,淡淡的,OPI
2562,61043,清香味,ASP
2562,61047,还可以,OPI
2562,61051,满意,OPI
2563,61055,还不错,OPI
2563,61081,酒精味,ASP
2563,61089,那么重,OPI
2564,61103,可以,OPI
2565,61112,物流速度,ASP
2565,61120,价格,ASP
2565,61122,优惠,OPI
2566,61140,价格,ASP
2566,61142,很便宜,OPI
2567,61162,酒精味,ASP
2567,61166,点大,OPI
2568,61191,补水效果,ASP
2568,61195,还不错,OPI
2568,61201,活动,ASP
2569,61211,味道,ASP
2569,61213,很清新,OPI
2569,61216,自然,OPI
2570,61220,很好,OPI
2570,61233,活动,ASP
2570,61235,多多,OPI
2571,61261,外包装,ASP
2571,61265,很卫生,OPI
2572,61294,好用,OPI
2573,61306,很不错,OPI
2573,61310,客服,ASP
2573,61315,非常好,OPI
2574,61321,快递,ASP
2574,61323,很快,OPI
2575,61339,味道,ASP
2575,61341,挺好闻的,OPI
2576,61347,不怎么亮肤,OPI
2577,61354,很喜欢,OPI
2577,61359,挺好用的,OPI
2578,61367,补水效果,ASP
2578,61371,很好,OPI
2579,61395,活动,ASP
2579,61399,便宜,OPI
2579,61401,实惠,OPI
2580,61422,送货,ASP
2580,61424,很快,OPI
2580,61427,服务,ASP
2580,61430,很好,OPI
2581,61450,没有那么润,OPI
2581,61458,紧绷,OPI
2582,61462,保湿效果,ASP
2582,61466,不错,OPI
2583,61470,清洁能力,ASP
2583,61477,还行,OPI
2583,61480,泡沫,ASP
2583,61482,不会太多,OPI
2583,61487,容易清洁,OPI
2583,61495,不会很干,OPI
2584,61510,很好,OPI
2584,61513,价格,ASP
2584,61515,很便宜,OPI
2585,61538,包装,ASP
2585,61541,包装,ASP
2585,61543,太简单了,OPI
2586,61556,控油效果,ASP
2586,61564,很懒,OPI
2587,61578,很好,OPI
2587,61581,物流,ASP
2587,61583,很快,OPI
2587,61586,价格,ASP
2587,61588,实惠,OPI
2588,61592,挺好的,OPI
2589,61613,轻薄,OPI
2589,61615,服帖,OPI
2589,61617,不油腻,OPI
2589,61624,非常自然,OPI
2590,61650,快递小哥,ASP
2590,61654,神速,OPI
2591,61669,礼品,ASP
2591,61672,很棒,OPI
2591,61677,很满意,OPI
2592,61707,不错,OPI
2592,61710,物流,ASP
2592,61713,很快,OPI
2593,61717,好用,OPI
2593,61720,实惠,OPI
2594,61724,味道,ASP
2594,61726,挺好闻的,OPI
2594,61731,上妆效果,ASP
2594,61735,很好,OPI
2595,61739,挺好用,OPI
2596,61764,很不错,OPI
2597,61777,非常好用,OPI
2598,61795,很好用,OPI
2598,61802,不干,OPI
2599,61819,还行,OPI
2600,61829,包装,ASP
2600,61832,非常好,OPI
2600,61836,非常喜欢,OPI
2600,61840,喜欢,OPI
2601,61858,还可以,OPI
2602,61869,好评,OPI
2603,61874,还可以,OPI
2603,61882,是正品,OPI
2603,61894,吸收,ASP
2603,61896,不是很好,OPI
2603,61920,还行,OPI
2604,61926,垃圾,OPI
2604,61929,形状,ASP
2604,61932,不规整,OPI
2605,61969,补水,ASP
2605,61971,没有太大感觉,OPI
2605,61981,价格,ASP
2606,61992,挺好的,OPI
2606,61996,不错,OPI
2608,62012,还好吧,OPI
2608,62047,还可以,OPI
2609,62058,挺好用的,OPI
2610,62086,很服帖,OPI
2610,62090,好用,OPI
2610,62093,物流,ASP
2610,62095,很快,OPI
2611,62099,到货,ASP
2611,62101,很快,OPI
2611,62107,很显白,OPI
2611,62111,很好,OPI
2612,62122,好用,OPI
2612,62124,还不贵,OPI
2613,62147,好划算,OPI
2614,62155,太好用了,OPI
2614,62161,超喜欢,OPI
2614,62166,实惠,OPI
2615,62174,很服帖,OPI
2615,62178,非常喜欢,OPI
2616,62199,价位,ASP
2616,62201,合适,OPI
2617,62209,挺好的,OPI
2618,62218,物美价廉,OPI
2618,62229,贵保,OPI
2619,62263,蛮好用,OPI
2619,62267,性价比,ASP
2620,62278,挺好的,OPI
2621,62292,还不错,OPI
2621,62296,泡沫,ASP
2621,62298,很丰富,OPI
2621,62304,不紧绷,OPI
2621,62308,很适合,OPI
2622,62326,特别滋润,OPI
2623,62333,精华,ASP
2623,62335,太少,OPI
2624,62340,定妆效果,ASP
2624,62344,很好,OPI
2624,62347,不卡粉,OPI
2625,62358,不好用,OPI
2625,62362,特别油油,OPI
2626,62376,很好用,OPI
2626,62387,很喜欢,OPI
2627,62405,包装,ASP
2627,62408,很好,OPI
2627,62412,很优惠,OPI
2628,62422,很不错,OPI
2628,62434,很划算,OPI
2629,62452,补水,ASP
2629,62454,真的可以,OPI
2629,62478,补水,ASP
2629,62480,不敢大意,OPI
2630,62492,很好用,OPI
2630,62506,很干净,OPI
2630,62511,活动,ASP
2630,62515,很划来,OPI
2631,62523,不错,OPI
2631,62526,去污力,ASP
2632,62536,泡沫,ASP
2632,62538,过于多了,OPI
2632,62547,很温和,OPI
2632,62555,很舒服,OPI
2633,62560,还行,OPI
2634,62596,活动,ASP
2634,62600,炒鸡划算,OPI
2635,62647,好贵,OPI
2635,62656,活动,ASP
2636,62669,快递小哥服务,ASP
2636,62677,速度,ASP
2636,62688,商家,ASP
2636,62708,差评骗,OPI
2637,62720,挺不错的,OPI
2637,62725,很划算,OPI
2637,62729,物流,ASP
2637,62731,很快,OPI
2638,62745,精华液,ASP
2638,62754,滋润,OPI
2638,62757,挺好的,OPI
2638,62763,是真品,OPI
2639,62772,物流,ASP
2639,62774,比较快,OPI
2639,62787,淡淡的,OPI
2639,62790,味道,ASP
2639,62800,味道,ASP
2639,62808,不是很好闻,OPI
2640,62820,保质期,ASP
2641,62850,味道,ASP
2641,62852,很好闻,OPI
2641,62864,不错,OPI
2642,62879,好评,OPI
2643,62883,好用,OPI
2643,62887,颜值,ASP
2643,62890,高不错,OPI
2644,62910,补水效果,ASP
2644,62914,很好,OPI
2645,62920,挺好的,OPI
2645,62940,挺保湿,OPI
2645,62949,很好闻,OPI
2645,62953,持久度,ASP
2645,62957,还行,OPI
2645,62966,挺友好的,OPI
2646,62972,滋润,OPI
2646,62974,不干,OPI
2646,62977,很好用,OPI
2647,63003,不错,OPI
2647,63025,特别湿润,OPI
2648,63031,很好用,OPI
2648,63035,好推开,OPI
2648,63039,性价比,ASP
2648,63042,很高,OPI
2648,63054,很好用,OPI
2649,63059,包装,ASP
2649,63061,很好,OPI
2649,63064,物流,ASP
2649,63069,很满意,OPI
2650,63074,很好用,OPI
2650,63078,味道,ASP
2650,63081,好闻,OPI
2650,63086,赠品,ASP
2650,63089,特别棒,OPI
2650,63095,速度度,ASP
2651,63109,还不错,OPI
2651,63113,比较好用,OPI
2651,63118,味道,ASP
2651,63121,不浓重,OPI
2651,63125,不卡粉,OPI
2652,63133,很好,OPI
2652,63141,性价比,ASP
2653,63147,补水效果,ASP
2654,63159,快递,ASP
2654,63161,给力,OPI
2655,63171,挺好用的,OPI
2655,63176,很滋润,OPI
2655,63180,喜欢,OPI
2655,63185,物流,ASP
2655,63187,就是,OPI
2656,63199,活动,ASP
2656,63223,物流,ASP
2656,63225,超给力,OPI
2656,63232,好用,OPI
2657,63244,非常补水,OPI
2658,63262,不错,OPI
2658,63272,好用,OPI
2659,63284,不错,OPI
2659,63303,很实用,OPI
2660,63315,很好,OPI
2660,63332,优惠活动,ASP
2660,63347,服务,ASP
2660,63349,杠杠的,OPI
2661,63354,味道,ASP
2661,63356,清凉,OPI
2661,63358,不油腻,OPI
2661,63373,量大,OPI
2661,63376,便宜,OPI
2661,63378,实惠,OPI
2662,63387,挺好用的,OPI
2662,63392,挺实惠,OPI
2663,63407,容易推开,OPI
2663,63415,特别自然,OPI
2664,63440,保湿度,ASP
2664,63443,很好,OPI
2664,63446,防晒效果,ASP
2664,63450,不清楚,OPI
2665,63455,很好推开,OPI
2665,63460,颜色,ASP
2665,63463,正合适,OPI
2665,63476,很方便,OPI
2666,63481,是正品,OPI
2666,63485,吸收,ASP
2666,63488,特别好,OPI
2666,63491,一点也,OPI
2666,63494,不油腻,OPI
2666,63498,保湿效果,ASP
2666,63502,很好,OPI
2667,63512,补水效果,ASP
2667,63516,特别好,OPI
2667,63520,精华液,ASP
2667,63524,很多,OPI
2668,63528,挺好用的,OPI
2668,63544,物流,ASP
2668,63546,超快,OPI
2669,63550,好用,OPI
2670,63563,还可以,OPI
2670,63597,那么神奇,OPI
2671,63608,不错,OPI
2671,63611,很满意,OPI
2671,63617,喜欢,OPI
2672,63627,还行较适合,OPI
2673,63643,香香的,OPI
2673,63646,挺好闻的,OPI
2674,63653,快递,ASP
2674,63655,没话说,OPI
2674,63659,非常好,OPI
2674,63671,补水效果,ASP
2674,63675,很好,OPI
2674,63688,超合算,OPI
2675,63706,还行,OPI
2675,63708,不错,OPI
2675,63711,价格,ASP
2675,63713,还算实惠,OPI
2676,63735,很好用,OPI
2677,63747,还不错,OPI
2677,63754,盖设计,ASP
2677,63757,好巨大,OPI
2678,63810,味道,ASP
2678,63820,味道,ASP
2678,63822,比较重,OPI
2679,63827,划算,OPI
2679,63831,挺好用的,OPI
2680,63842,保湿效果,ASP
2680,63846,不错,OPI
2681,63865,补水,ASP
2681,63867,保湿的效果,ASP
2681,63872,不错,OPI
2682,63895,真的好用,OPI
2682,63900,超级补水,OPI
2682,63922,滑滑的,OPI
2683,63927,还不错,OPI
2684,63940,好评,OPI
2684,63943,物流,ASP
2684,63945,给力,OPI
2685,63966,味道,ASP
2685,63968,可以的,OPI
2685,63975,不错,OPI
2686,63990,浮粉,ASP
2686,63992,比较厉害,OPI
2687,63998,还可以,OPI
2688,64015,好评,OPI
2689,64036,活动,ASP
2689,64040,很实惠,OPI
2689,64044,不错,OPI
2689,64047,很方便,OPI
2690,64060,物流,ASP
2690,64062,快错,OPI
2691,64093,正品,OPI
2691,64096,活动价,ASP
2691,64099,很实惠,OPI
2692,64118,很好,OPI
2693,64125,很温和,OPI
2693,64129,清理力,ASP
2694,64148,一般,OPI
2694,64160,不保湿,OPI
2695,64173,超值的,OPI
2695,64179,挺上色,OPI
2695,64183,喜欢,OPI
2696,64191,喜欢,OPI
2697,64223,有些卡粉,OPI
2697,64232,好评,OPI
2698,64242,很好用,OPI
2699,64253,不卡粉,OPI
2699,64256,有提亮,OPI
2700,64270,很好卸妆,OPI
2701,64281,便宜,OPI
2702,64313,很适合,OPI
2703,64331,会紧缩不正品,OPI
2703,64347,渣补水,OPI
2704,64371,很好用,OPI
2704,64377,不油,OPI
2704,64380,很清爽,OPI
2705,64389,很好用,OPI
2705,64402,补水效果,ASP
2705,64406,非常好,OPI
2706,64411,很好用,OPI
2707,64424,性价比,ASP
2707,64433,很好,OPI
2707,64438,不错,OPI
2708,64452,物流,ASP
2709,64470,精华液,ASP
2709,64473,挺多多的,OPI
2710,64486,还行,OPI
2710,64492,不适合,OPI
2710,64501,老搓泥,OPI
2711,64507,很好,OPI
2712,64524,很好,OPI
2712,64527,喜欢,OPI
2713,64549,很好,OPI
2713,64551,很保水补湿,OPI
2714,64559,满心喜,OPI
2714,64579,非常差,OPI
2714,64584,不干净,OPI
2714,64594,便宜,OPI
2715,64602,假的,OPI
2715,64609,过敏,OPI
2715,64612,商家态度,ASP
2715,64616,极差,OPI
2716,64625,挺不错的,OPI
2717,64645,便宜,OPI
2718,64655,还可以,OPI
2718,64659,不错的,OPI
2719,64670,好用喜欢,OPI
2720,64684,好用,OPI
2720,64686,实惠,OPI
2721,64693,不错,OPI
2722,64727,外表,ASP
2722,64729,可以,OPI
2723,64745,好用,OPI
2724,64759,很好用,OPI
2725,64766,很好用,OPI
2725,64770,保湿效果,ASP
2725,64774,很好,OPI
2725,64777,物美价廉,OPI
2725,64782,快递小哥送货速度,ASP
2725,64792,态度,ASP
2726,64799,真心不错,OPI
2727,64816,挺好,OPI
2728,64840,最补水,OPI
2728,64861,很补水,OPI
2729,64867,还可以,OPI
2729,64874,有点发干,OPI
2730,64904,很好用,OPI
2731,64920,很不错,OPI
2731,64932,活动,ASP
2732,64951,很实惠会差,OPI
2733,64973,是正品,OPI
2733,64976,好用,OPI
2734,64980,物流,ASP
2734,64982,很快,OPI
2734,64987,外包装,ASP
2734,65002,小包装,ASP
2734,65005,完好,OPI
2734,65014,一般,OPI
2734,65017,不是太完美,OPI
2735,65025,活动,ASP
2735,65032,挺便宜的,OPI
2735,65043,补水效果,ASP
2735,65047,很好,OPI
2736,65057,超级补水,OPI
2736,65065,超级好看,OPI
2736,65071,真好,OPI
2737,65082,挺好的,OPI
2738,65093,挺滋润的,OPI
2738,65098,香香的,OPI
2739,65118,很好,OPI
2739,65121,客服,ASP
2739,65123,真的忙,OPI
2740,65157,很水,OPI
2740,65160,补水,ASP
2740,65169,物美价廉,OPI
2740,65174,不错,OPI
2741,65180,很水润,OPI
2741,65183,服帖,OPI
2741,65186,不错,OPI
2742,65190,还可以,OPI
2743,65203,包装,ASP
2743,65205,太次,OPI
2743,65213,破了漏水,OPI
2744,65233,喜欢,OPI
2745,65244,还用,OPI
2746,65259,很好,OPI
2747,65263,很好用,OPI
2747,65270,很舒服,OPI
2748,65277,还好,OPI
2749,65284,很好用,OPI
2749,65294,很清爽,OPI
2750,65299,非常好,OPI
2751,65320,很舒服,OPI
2751,65324,很薄,OPI
2751,65327,很多,OPI
2751,65329,精华液,ASP
2752,65342,物流,ASP
2752,65344,很快,OPI
2752,65347,包装,ASP
2752,65349,完好,OPI
2752,65354,美美的,OPI
2752,65358,活动价,ASP
2753,65374,挺好的,OPI
2753,65378,一都,OPI
2753,65381,不油腻,OPI
2753,65393,挺适合,OPI
2754,65403,还可以,OPI
2755,65416,提亮肤色的很好,OPI
2756,65432,物流,ASP
2756,65434,很快,OPI
2756,65437,包装,ASP
2756,65439,很严实,OPI
2756,65443,没有损坏,OPI
2756,65448,活动,ASP
2756,65456,很划算,OPI
2757,65497,控油情况,ASP
2757,65501,还行,OPI
2758,65505,物流,ASP
2758,65518,很清爽,OPI
2758,65523,不油腻,OPI
2759,65541,挺好,OPI
2760,65547,比较好涂开,OPI
2760,65554,不会很干,OPI
2761,65563,不错,OPI
2762,65568,一如既往的好,OPI
2763,65576,补水效果,ASP
2763,65580,挺好的,OPI
2764,65586,不错,OPI
2764,65589,补水效果,ASP
2764,65595,活动,ASP
2764,65599,便宜,OPI
2765,65604,好评,OPI
2766,65615,还不错,OPI
2766,65624,包装,ASP
2766,65635,快递,ASP
2766,65637,神速,OPI
2767,65646,很喜欢,OPI
2767,65651,包装,ASP
2767,65654,非常好,OPI
2767,65659,运货速度,ASP
2767,65664,非常快,OPI
2767,65667,非常满意,OPI
2768,65673,不错,OPI
2768,65676,补水效果,ASP
2768,65680,很好,OPI
2768,65683,实惠,OPI
2768,65686,好用,OPI
2769,65721,是假货,OPI
2770,65727,可以,OPI
2770,65730,不错,OPI
2770,65733,物美价廉,OPI
2771,65752,还不错,OPI
2772,65757,可还行,OPI
2772,65762,滑滑,OPI
2772,65765,洗不净,OPI
2773,65772,不怎么样,OPI
2773,65782,没什么泡沫,OPI
2773,65790,洗不净,OPI
2773,65797,很不开森,OPI
2773,65809,最垃圾,OPI
2774,65830,快递速度,ASP
2774,65835,不是盖的,OPI
2775,65857,挺好,OPI
2776,65924,很舒服,OPI
2776,65929,修复,OPI
2777,65939,味道,ASP
2777,65941,非常好闻,OPI
2777,65950,特别,OPI
2777,65952,服帖,OPI
2777,65954,自然,OPI
2777,65959,不错,OPI
2777,65964,价格,ASP
2777,65967,很合理,OPI
2778,65994,挺好的,OPI
2778,66003,挺流的,OPI
2779,66013,划算,OPI
2780,66026,很好用,OPI
2781,66034,很好,OPI
2781,66036,细腻,OPI
2781,66039,不脱妆,OPI
2782,66047,不错,OPI
2783,66069,很划算,OPI
2783,66095,不错,OPI
2784,66111,一点都不好用,OPI
2785,66131,不错,OPI
2786,66156,挺好,OPI
2787,66161,还可以,OPI
2787,66167,包装,ASP
2787,66170,太差了,OPI
2787,66175,包装,ASP
2788,66189,物流,ASP
2788,66191,很快,OPI
2788,66196,很好用,OPI
2789,66209,很适合,OPI
2789,66221,不错,OPI
2790,66241,很不错,OPI
2791,66254,很喜欢,OPI
2791,66265,很好用,OPI
2792,66270,像正品,OPI
2792,66275,挺好,OPI
2793,66282,淡斑效,ASP
2793,66288,美白,ASP
2793,66291,不明显,OPI
2794,66304,好干净,OPI
2795,66312,清洗效果,ASP
2795,66317,不是很好,OPI
2796,66334,还行,OPI
2797,66354,太方便,OPI
2797,66359,送货,ASP
2797,66364,挺好用的,OPI
2797,66369,挺合适的,OPI
2798,66384,最好用,OPI
2798,66409,超喜欢,OPI
2799,66414,还可以,OPI
2800,66437,挺好的,OPI
2800,66441,物流,ASP
2800,66444,特别快,OPI
2801,66456,物美价廉,OPI
2801,66464,不错,OPI
2801,66466,挺好的,OPI
2801,66471,配送,ASP
2801,66473,很快,OPI
2802,66483,挺好满意,OPI
2802,66492,服务,ASP
2802,66495,满意,OPI
2803,66499,物流,ASP
2803,66501,很快,OPI
2803,66504,绝对正品,OPI
2803,66516,很不错,OPI
2804,66526,很好用,OPI
2805,66544,保湿效果,ASP
2805,66548,非常好,OPI
2805,66556,滋润,ASP
2805,66558,很多,OPI
2805,66561,很光滑,OPI
2805,66565,好评,OPI
2806,66569,还好吧,OPI
2806,66577,挺不错的,OPI
2806,66581,好用,OPI
2807,66585,性价比,ASP
2807,66588,很高,OPI
2807,66591,很好用,OPI
2807,66612,价格,ASP
2807,66614,超级优惠,OPI
2807,66619,很满意,OPI
2808,66630,还不错,OPI
2809,66650,很不错,OPI
2810,66663,是正品,OPI
2810,66685,很好,OPI
2811,66691,特别薄,OPI
2811,66694,很服帖,OPI
2811,66697,精华,ASP
2811,66699,很多,OPI
2811,66703,很保湿,OPI
2811,66706,很不错,OPI
2812,66713,包装,ASP
2812,66739,平价,OPI
2812,66741,好用,OPI
2813,66753,还不错,OPI
2813,66757,很喜欢,OPI
2813,66771,很方便,OPI
2814,66785,很好,OPI
2815,66823,送货,ASP
2816,66834,好评,OPI
2817,66838,比较划算,OPI
2818,66863,挺好用,OPI
2818,66867,味道,ASP
2818,66870,不错,OPI
2819,66875,补水效果,ASP
2819,66879,非常好,OPI
2819,66883,精华液,ASP
2819,66887,特别多,OPI
2819,66891,好评,OPI
2820,66897,挺好用的,OPI
2821,66908,不错,OPI
2822,66918,满意,OPI
2823,66922,味道,ASP
2823,66924,可以,OPI
2824,66941,湿润,OPI
2824,66944,好用,OPI
2824,66949,很喜欢,OPI
2825,66970,挺好用的,OPI
2825,66975,超赞,OPI
2826,66979,肤色,OPI
2826,66981,自然,OPI
2826,66984,提亮肤色,OPI
2826,66989,很细腻,OPI
2827,66994,服帖,ASP
2827,66997,真的,OPI
2827,67005,不是很白大,OPI
2828,67042,是不是正品,OPI
2829,67057,遮瑕效果,ASP
2829,67063,价格,ASP
2829,67065,实惠,OPI
2829,67068,物有所值,OPI
2829,67076,棒棒哒,OPI
2830,67087,喜欢,OPI
2830,67090,很舒服,OPI
2831,67095,快递,ASP
2831,67097,迅速,OPI
2831,67100,服务态度,ASP
2831,67110,非常棒,OPI
2832,67122,上妆效果,ASP
2832,67127,还可以,OPI
2832,67145,有点黑,OPI
2833,67164,很好用,OPI
2833,67178,真的好用,OPI
2834,67201,非常好用,OPI
2835,67210,很好用,OPI
2836,67229,很好用,OPI
2837,67234,挺好的,OPI
2837,67238,是正品,OPI
2838,67243,吸收情况,ASP
2838,67248,可以,OPI
2839,67252,价格,ASP
2839,67254,便宜,OPI
2839,67258,好使,OPI
2840,67281,挺好,OPI
2841,67293,补水,ASP
2841,67295,挺好的,OPI
2841,67304,白又,OPI
2842,67309,超神速,OPI
2843,67325,优惠,OPI
2843,67328,好评,OPI
2844,67363,速度,ASP
2844,67370,好评,OPI
2845,67382,滑滑的,OPI
2846,67415,便宜一点,OPI
2847,67435,超级喜欢,OPI
2847,67443,很服帖,OPI
2847,67449,物流,ASP
2847,67452,特别给力,OPI
2847,67457,满意,OPI
2848,67480,非常舒服,OPI
2849,67491,还不错,OPI
2850,67522,还可以,OPI
2851,67527,物流,ASP
2851,67529,挺快的,OPI
2851,67551,赠品,ASP
2851,67565,挺好的,OPI
2853,67595,还可以,OPI
2853,67602,性价比,ASP
2853,67605,比较高,OPI
2854,67616,非常好用,OPI
2855,67642,很好用,OPI
2855,67646,细腻,OPI
2855,67649,遮红血丝,OPI
2856,67670,划算,OPI
2857,67674,很好,OPI
2858,67695,好用,OPI
2858,67709,补补水,OPI
2858,67715,物流,ASP
2859,67727,非常棒,OPI
2859,67732,比大,OPI
2860,67736,容易抹开,OPI
2860,67741,很滋润,OPI
2860,67751,很喜欢,OPI
2861,67762,很不错不错,OPI
2862,67806,很好,OPI
2862,67809,快递,ASP
2862,67811,很快,OPI
2862,67821,速度,ASP
2862,67823,惊人,OPI
2863,67828,不错,OPI
2863,67831,好用,OPI
2864,67842,很好,OPI
