Polarities,new_text
正面,很好的，
正面,感觉蛮补水的
正面,最实汇的一次购物，
负面,量不多 
负面,但是物流应该改进，
正面,精华多，
正面,****店应该是正品吧
正面,物流给了，
负面,浮粉 
正面,洗完脸以后滑滑的非常舒服，
正面,遮瑕效果也特别好，
正面,挺显白的，
正面,送给妈妈用的好评好评好评好评好评好评好评
正面,味道也喜欢
中性,还可以，
正面,一点也不浮，
正面,补水真的可以，
正面,效果挺好的，
正面,用了皮肤白的自然不错
正面,便宜又好用，
正面,价格实惠
正面,味道闻起来是一样的，
正面,应该是很好，
正面,但是妆感还可以
正面,应该可以，
负面,比以前用的差了很多，
正面,用着还可以
正面,不干还好吸收，
负面,不好用 
正面,应该还可以吧。
负面,洗面奶很薄，
负面,就是按出来有点麻烦，
正面,面膜用着非常不错，
正面,**购物～～～方便～～～快～～～
正面,非常不错
正面,送货很快，
正面,用了两天真的很好用，
正面,这款卸妆水挺好用的，
正面,搞活动买很划算
负面,感觉有点卡粉，
正面,挺适合我的。
正面,昨天晚上用了感觉皮肤水嫩的
正面,确实挺好用，
正面,值得推荐
负面,很讨厌有一片面膜破了，
正面,感觉很服贴自然，
正面,用后脸不会觉得紧绷非常温和的一款一直都用扇风便宜又实惠
正面,真心好用，
正面,水份充足，
正面,用了没有过敏，
正面,快递很快
正面,特别实惠这次买的！
正面,精华液很多，
正面,我觉得这款还蛮好用的，
正面,挺保湿的
正面,没有过敏不适的反应
正面,这款面膜真的很好用，
正面,蛮好的，
正面,非常喜欢。
负面,差，
正面,用后不紧绷，
正面,擦得均匀服帖
正面,不油不粘，
正面,服务好
正面,也很好涂抹，
负面,好嫌弃这包装
正面,超级好
正面,很柔暖，
正面,***的化妆品还是不错的，
正面,还可以&hellip
正面,发货速度挺快的 
正面,感觉白了一个度
正面,上妆贴合皮肤，
正面,挺好的，
正面,还行
正面,超喜欢的 
正面,看上去还可以吧，
正面,真的很舒服，
正面,我一直用这个很好
正面,媳妇儿用的不错，
正面,不假白，
负面,看了这包装都没心情了，
正面,持久情况：持久度不错
正面,也很划算 
正面,总体来说还可以，
正面,用着还可以，
正面,不错不错挺好的
正面,用着还行，
正面,很清爽不油腻。
正面,挺好的用的，
负面,啥也没送不太开心
正面,很好用的一款cc霜
正面,还有泡沫很多哦
负面,乳液有点味道，
正面,肤色自然，
正面,水润保湿，
负面,有点都不显白
正面,东西还不错！
正面,便宜优惠
正面,挺好的宝贝，
正面,送货速度非常快！
正面,这款面膜我一直再用挺好的值得购买
正面,老婆拆开冼了一次很好，
正面,不错很好用，
正面,用着很不错，
正面,补水不错，
正面,送了赠品，
正面,也很好推开，
正面,**快递超级快，
正面,有种淡淡的清香，
正面,很好的面膜，
正面,不过洗过之后不紧绷，
正面,这个面膜挺好用的
正面,**速度快。
正面,一次做活动买一送一，
正面,刚刚试了一下很清爽，
正面,不遮眼睛
正面,泡沫丰富度：刚刚合适。
正面,是一款很不错的面膜
正面,不错。
正面,洗面奶很好闻
正面,喜欢**，
正面,感觉也还好。
中性,遮瑕力一般、主要是轻薄、提亮肤色、建议黄皮的买自然色或者无瑕色
负面,就是少了点
正面,比较保湿！
正面,不错朋友挺喜欢
负面,浮粉比较厉害
正面,包装漂亮，
中性,一个大大的快递盒，
正面,卸妆效果很一般嘛，
正面,是我喜欢的
正面,效果比较好。
中性,自然偏白
正面,感觉还不错吧，
正面,物流很快，
正面,不过这次的更优惠一些，
正面,清洁很彻底，
正面,是还可以的，
正面,看着还挺多的头天晚上买的第二天就到了就差明天使用效果了
正面,温和卸妆无负担，
正面,送货速度快包装很好
正面,我是敏感肌用着也很舒服，
正面,赶紧不错
正面,透气。
正面,清爽不油腻，
正面,洗完后很补水。
正面,面膜滋润，
中性,还可以吧。
正面,很适合
正面,真的好，
正面,感觉美美哒
正面,不刺激，
正面,快递速度很快，
正面,有点脱皮的感觉，
正面,还很好用
正面,很水润！
正面,很不错，
正面,定妆效果很好，
正面,很去油，
正面,用了后脸部无紧绷感，
正面,这次优惠力度大，
正面,自然美，
正面,非常喜欢，
负面,就是优惠力度感觉没有以前大了！
负面,太干了，
正面,面膜真的很服帖。
正面,一如既往地好用！
正面,**快递小哥一如既往的好！
正面,喜欢这香味。
正面,**快递就是快，
正面,应该还可以之前买过水乳感觉还行。
正面,对皮肤很好
正面,性价比高，
正面,用起来一点也不起皮用完在回购
正面,快递还可以吧咋天上午下单，
正面,香香的，
正面,**物流真快！
正面,也很优惠，
正面,很好用 
正面,水润皮肤，
中性,洗完后会有点滑滑的，
负面,但是外包装好像有拆了的痕迹，
正面,真的很喜欢，
正面,遮瑕效果超级好，
负面,卸妆效果不好
正面,用着挺自然的
正面,淡淡的香味，
正面,还不错吧，
正面,气味甜美，
正面,包装好看?
负面,老搓泥。
