id,index,txt,label
1251,28769,包装,ASP
1251,28791,包装,ASP
1251,28795,好多,OPI
1252,28822,很好用,OPI
1252,28826,味道,ASP
1252,28828,很好闻,OPI
1252,28833,很喜欢,OPI
1253,28839,还好,OPI
1253,28841,红红火,OPI
1254,28859,香味,ASP
1254,28861,挺重的,OPI
1255,28866,挺好用,OPI
1255,28871,很轻薄,OPI
1256,28887,价格,ASP
1256,28889,实惠,OPI
1256,28894,不会干,OPI
1256,28898,保持时间,ASP
1256,28902,较长,OPI
1257,28913,不错的,OPI
1258,28944,真不错,OPI
1258,28950,乳液,ASP
1258,28952,挺多的,OPI
1259,28978,活动,ASP
1259,28986,精华液,ASP
1259,28989,很多,OPI
1259,28992,补水效果,ASP
1259,28996,不错,OPI
1260,29008,好评,OPI
1261,29033,喜欢,OPI
1261,29036,不刺皮肤,OPI
1261,29043,干净,OPI
1262,29049,非常好用,OPI
1262,29054,不油腻,OPI
1262,29058,很清爽,OPI
1262,29062,大爱,OPI
1264,29082,很好用,OPI
1265,29100,很不错,OPI
1265,29104,味道,ASP
1265,29106,很好闻,OPI
1265,29110,还保湿,OPI
1266,29116,物流,ASP
1266,29118,很快,OPI
1266,29127,很好,OPI
1267,29143,还不错,OPI
1268,29173,很油很油,OPI
1269,29184,很好,OPI
1269,29188,非常好,OPI
1270,29205,挺好的,OPI
1271,29215,差太多了,OPI
1271,29239,松的,OPI
1271,29252,香味,ASP
1271,29254,很浓,OPI
1272,29264,一如既往的好,OPI
1273,29272,还可以,OPI
1273,29276,很实惠,OPI
1274,29286,补水效果,ASP
1274,29290,很好,OPI
1275,29294,好用,OPI
1275,29299,滋润度,ASP
1275,29303,非常好,OPI
1275,29307,不干,OPI
1275,29310,不卡粉,OPI
1275,29314,棒棒哒,OPI
1276,29324,挺好的,OPI
1277,29344,还不错,OPI
1278,29364,湿润,ASP
1278,29366,自然,ASP
1278,29368,很好,OPI
1279,29374,非常满意,OPI
1279,29378,非常喜欢,OPI
1280,29384,很不错,OPI
1280,29388,喜欢,OPI
1280,29398,活动,ASP
1280,29400,很合适,OPI
1281,29411,补水效果,ASP
1281,29415,非常好,OPI
1282,29426,挺满意的,OPI
1284,29454,洗不掉,OPI
1284,29460,不紧绷,OPI
1285,29469,小了一点,OPI
1285,29485,很好用,OPI
1285,29490,很香,OPI
1285,29506,掉色了,OPI
1286,29513,真心不错,OPI
1287,29544,还不错,OPI
1288,29554,很不错,OPI
1288,29570,不错,OPI
1289,29593,还可以,OPI
1290,29599,还不错,OPI
1291,29630,很不错,OPI
1291,29634,保湿效果,ASP
1291,29638,很好,OPI
1291,29641,非常满意,OPI
1292,29647,价格,ASP
1292,29649,实惠,OPI
1292,29653,活动,ASP
1292,29680,便宜多,OPI
1292,29685,好评,OPI
1293,29691,上妆,ASP
1293,29693,很不错,OPI
1293,29699,味道,ASP
1293,29701,太香了,OPI
1294,29708,还行,OPI
1294,29711,比较方便,OPI
1295,29717,有点刺激,OPI
1295,29726,还好,OPI
1296,29746,是正品,OPI
1297,29776,非常好用,OPI
1298,29782,是真品,OPI
1299,29798,味道,ASP
1299,29800,挺好闻的,OPI
1299,29807,很好,OPI
1300,29834,还不错,OPI
1300,29839,价格,ASP
1300,29841,很划算,OPI
1300,29845,好评,OPI
1301,29850,不错,OPI
1302,29867,就好,OPI
1302,29880,好评,OPI
1303,29884,一点都不好用,OPI
1303,29891,最差,OPI
1304,29909,淡淡的,OPI
1304,29912,香味,ASP
1304,29918,喜欢的,OPI
1305,29945,还可以,OPI
1306,29960,保湿效果,ASP
1306,29964,特好,OPI
1306,29967,遮瑕效果,ASP
1306,29972,不错,OPI
1307,29982,很好用,OPI
1308,30016,价格,ASP
1308,30018,挺便宜的,OPI
1309,30030,还不错,OPI
1310,30049,不错,OPI
1311,30065,活动,ASP
1311,30086,不真实,OPI
1312,30092,货真价实放心,OPI
1313,30133,价格,ASP
1313,30135,超实惠,OPI
1313,30140,不错,OPI
1314,30145,好用,OPI
1314,30164,不干燥,OPI
1314,30168,比较水润,OPI
1314,30182,活动力度,ASP
1314,30186,比较大,OPI
1314,30193,便宜,OPI
1315,30197,送货速度,ASP
1315,30230,还好,OPI
1316,30240,非常好,OPI
1317,30265,物流,ASP
1317,30267,很快,OPI
1317,30270,包装,ASP
1317,30272,无破损,OPI
1318,30306,喜欢,OPI
1319,30320,很香,OPI
1320,30336,很不错,OPI
1321,30344,挺好,OPI
1322,30366,补水效果,ASP
1322,30370,非常不错,OPI
1323,30391,喜欢,OPI
1323,30395,味道,ASP
1323,30397,很好闻,OPI
1324,30402,不错,OPI
1325,30410,不错,OPI
1325,30413,美白效果,ASP
1325,30417,不是很好,OPI
1326,30425,还是,OPI
1326,30427,可以的,OPI
1327,30467,还不错,OPI
1328,30488,非常不满意不舒服,OPI
1330,30530,还不错,OPI
1331,30562,不错,OPI
1331,30564,好用,OPI
1331,30569,快递,ASP
1331,30572,给力,OPI
1332,30586,很不错,OPI
1332,30595,便宜,OPI
1332,30598,赠品,ASP
1332,30601,很多,OPI
1333,30611,很好,OPI
1334,30615,很不错,OPI
1334,30627,不错,OPI
1334,30639,棒棒哒,OPI
1335,30647,味道,ASP
1335,30649,有点怪,OPI
1336,30657,喜欢,OPI
1336,30666,还不错,OPI
1336,30670,好很好,OPI
1336,30676,物流,ASP
1336,30678,就是,OPI
1337,30697,还不错,OPI
1338,30704,很实惠,OPI
1339,30718,包装,ASP
1339,30720,完好,OPI
1339,30723,日期,ASP
1339,30725,比较新,OPI
1340,30738,服务,ASP
1340,30740,很不错,OPI
1340,30748,不错,OPI
1341,30752,非常好,OPI
1341,30756,便宜,OPI
1341,30758,划算,OPI
1342,30786,很喜欢,OPI
1343,30798,不错,OPI
1344,30810,非常好用,OPI
1344,30815,不油腻,OPI
1344,30819,好推开,OPI
1345,30835,很好用,OPI
1345,30839,不浮粉,OPI
1346,30854,快递,ASP
1346,30856,超快,OPI
1347,30871,包装,ASP
1347,30873,蛮好的,OPI
1347,30885,好评用,OPI
1348,30892,真心的,OPI
1348,30898,很服帖,OPI
1348,30922,送货,ASP
1349,30947,太给力了,OPI
1349,30954,特别好闻,OPI
1349,30958,喜欢,OPI
1350,30967,包装,ASP
1350,30970,好差劲,OPI
1351,30991,很好用,OPI
1351,30995,易推开,OPI
1351,31004,肤色,OPI
1352,31027,非常干净,OPI
1353,31055,很滋润,OPI
1354,31065,不错,OPI
1354,31068,价格,ASP
1354,31070,合理,OPI
1355,31080,非常卡粉,OPI
1355,31085,一点都不好用,OPI
1356,31094,赠品,ASP
1356,31096,挺多的,OPI
1357,31116,不错,OPI
1357,31119,确实好用,OPI
1357,31126,特别便宜,OPI
1358,31139,挺好的,OPI
1359,31145,不错,OPI
1359,31154,很舒服,OPI
1360,31190,很滋润,OPI
1360,31194,肤色,ASP
1360,31196,很自然,OPI
1361,31216,很喜欢,OPI
1362,31242,特别好用,OPI
1363,31265,很好,OPI
1363,31275,很好用,OPI
1364,31280,物流,ASP
1364,31282,很快,OPI
1364,31285,盒子,ASP
1364,31287,有点脏,OPI
1364,31298,很润,OPI
1364,31303,不干,OPI
1364,31306,精华,ASP
1364,31309,能吸收,OPI
1365,31324,是正品,OPI
1365,31340,很自然,OPI
1366,31359,正品,OPI
1367,31374,水润,OPI
1367,31376,清凉是正品,OPI
1367,31388,不错,OPI
1368,31403,会卡粉,OPI
1369,31413,好用,OPI
1369,31416,自然,OPI
1369,31418,服帖,OPI
1369,31425,实惠多了,OPI
1370,31439,很优惠,OPI
1370,31443,价格,ASP
1370,31445,很美丽,OPI
1370,31451,很好,OPI
1371,31467,可以,OPI
1372,31477,优惠多多,OPI
1372,31482,非常满意,OPI
1373,31505,很好用外,OPI
1374,31528,好用,OPI
1374,31537,非常满意,OPI
1375,31543,补水效果,ASP
1375,31547,特别好,OPI
1376,31564,不错,OPI
1377,31568,很喜欢,OPI
1377,31571,满意,OPI
1378,31577,很好用,OPI
1378,31581,精华液,ASP
1378,31584,很多,OPI
1378,31588,很实惠,OPI
1379,31593,清爽,OPI
1379,31595,不油腻,OPI
1379,31601,遮瑕效果,ASP
1379,31605,不理想,OPI
1380,31611,还不错,OPI
1380,31621,很喜欢,OPI
1381,31636,特别滋润,OPI
1381,31641,香香的,OPI
1381,31645,一点都,OPI
1381,31648,不厚重,OPI
1381,31654,美白,ASP
1381,31660,特别好用,OPI
1382,31690,比较好用,OPI
1383,31702,不错,OPI
1383,31708,不油腻,OPI
1383,31712,挺补水的,OPI
1383,31720,滑滑的,OPI
1383,31724,嫩嫩的,OPI
1384,31741,不错,OPI
1384,31744,好用,OPI
1384,31747,超补水,OPI
1385,31757,喜欢,OPI
1385,31760,水份多,OPI
1385,31763,滑溜溜的,OPI
1385,31767,价格,ASP
1385,31770,合适,OPI
1385,31773,大爱,OPI
1386,31783,粉质,ASP
1386,31785,很细腻,OPI
1387,31795,不会油油的,OPI
1387,31802,不会感觉紧绷,OPI
1388,31816,可以,OPI
1388,31824,香味,ASP
1388,31827,不是那么,OPI
1388,31834,清新,OPI
1388,31837,包装,ASP
1388,31840,不错,OPI
1389,31851,很好,OPI
1390,31868,很好用,OPI
1391,31886,差不多,OPI
1392,31904,送货,ASP
1392,31906,及时,OPI
1392,31916,不错,OPI
1393,31921,快递,ASP
1393,31923,很快,OPI
1393,31925,客服态度,ASP
1393,31929,很好,OPI
1394,31939,包装,ASP
1394,31941,挺好的,OPI
1394,31945,物流,ASP
1394,31948,很快,OPI
1394,31958,不错是不是正品,OPI
1395,31984,挺好用的,OPI
1396,31990,差评,OPI
1396,32003,没有,OPI
1397,32007,还可以,OPI
1397,32011,轻薄,OPI
1397,32013,不油腻,OPI
1397,32017,遮瑕效果,ASP
1397,32021,不是特别好,OPI
1398,32028,好不错,OPI
1398,32032,喜欢,OPI
1398,32038,价格,ASP
1399,32046,包装,ASP
1399,32049,没有,OPI
1399,32057,真假,ASP
1399,32059,很难说,OPI
1400,32072,价格,ASP
1400,32077,好用,OPI
1401,32103,很好用,OPI
1401,32107,不干,OPI
1401,32110,提亮肤色,OPI
1402,32123,很喜欢,OPI
1403,32134,清爽,OPI
1403,32136,不油腻,OPI
1404,32144,可以的,OPI
1405,32151,价格,ASP
1405,32153,还不错,OPI
1406,32158,没有那么好,OPI
1406,32169,太黏了,OPI
1406,32174,吸收,ASP
1406,32178,不好,OPI
1407,32193,很水润保湿,OPI
1407,32200,活动,ASP
1407,32210,快递,ASP
1407,32213,很快,OPI
1408,32224,很不错,OPI
1408,32245,活动,ASP
1408,32251,超级划算,OPI
1408,32259,赠品,ASP
1409,32270,好用,OPI
1410,32289,很好用,OPI
1410,32299,水水的,OPI
1411,32306,不错,OPI
1411,32309,包装,ASP
1411,32311,好看,OPI
1411,32320,还不错,OPI
1412,32341,发货,ASP
1412,32351,好评,OPI
1413,32373,还不错,OPI
1413,32377,包邮,ASP
1414,32384,包装,ASP
1414,32386,太旧了的,OPI
1415,32415,物美价廉,OPI
1415,32426,非常好,OPI
1415,32450,配送速度,ASP
1415,32454,特别快,OPI
1415,32458,服务,ASP
1415,32461,很好,OPI
1416,32500,不行,OPI
1417,32506,太腻了,OPI
1417,32510,不好闻,OPI
1417,32516,难受,OPI
1418,32520,好用,OPI
1418,32522,不油腻,OPI
1418,32526,价格,ASP
1418,32528,实惠,OPI
1419,32532,是正品,OPI
1419,32536,没有激素,OPI
1419,32541,吸收,ASP
1419,32544,还不错,OPI
1419,32548,好评,OPI
1420,32555,还不错,OPI
1420,32565,不卡粉,OPI
1420,32569,价格,ASP
1420,32571,实惠,OPI
1421,32575,片数,ASP
1421,32587,快递,ASP
1421,32589,就是,OPI
1422,32611,还不错,OPI
1423,32643,超爽,OPI
1423,32646,挺喜欢的,OPI
1424,32660,淡淡的,OPI
1424,32663,香味,ASP
1424,32666,泡沫,ASP
1424,32668,丰富,OPI
1424,32681,洗干净,OPI
1425,32695,包装,ASP
1425,32697,完好,OPI
1425,32707,物流,ASP
1425,32710,很快,OPI
1426,32725,白了一度,OPI
1426,32739,快递小哥,ASP
1427,32746,很好,OPI
1427,32755,很喜欢,OPI
1427,32774,很保湿,OPI
1428,32779,不错,OPI
1428,32797,送货速度,ASP
1428,32802,很快,OPI
1429,32834,提亮肤色,OPI
1429,32839,不卡粉,OPI
1429,32854,很不错,OPI
1430,32865,包装,ASP
1430,32867,非常精美,OPI
1431,32884,不错,OPI
1432,32895,很足,OPI
1432,32898,精华液,ASP
1432,32901,很多,OPI
1432,32906,水水的,OPI
1433,32911,挺好用,OPI
1433,32915,价格,ASP
1433,32918,美丽,OPI
1434,32922,很好,OPI
1435,32947,不会假白,OPI
1435,32954,肤色,OPI
1435,32956,很好,OPI
1435,32959,喜欢,OPI
1436,32963,很好如,OPI
1437,32972,还行,OPI
1438,32980,吸收,ASP
1438,32982,挺好,OPI
1438,32988,很容易吸收,OPI
1438,32996,水嫩,OPI
1438,32998,水嫩的,OPI
1439,33029,很不错,OPI
1439,33038,不错,OPI
1439,33041,不刺激,OPI
1440,33051,很舒适,OPI
1440,33056,非常细腻,OPI
1441,33078,好用,OPI
1441,33081,不卡粉,OPI
1442,33102,还行,OPI
1443,33116,还可以,OPI
1443,33131,有点卡,OPI
1444,33147,一点都,OPI
1444,33150,不补水,OPI
1445,33176,不错,OPI
1445,33181,刚刚的,OPI
1446,33186,起泡,ASP
1446,33188,不是很多,OPI
1446,33193,很温和,OPI
1446,33199,快递运输,ASP
1446,33206,折痕,OPI
1447,33214,赠品,ASP
1447,33226,给力,OPI
1448,33238,很好用,OPI
1448,33242,很显白,OPI
1448,33247,特别好推开,OPI
1448,33264,好评,OPI
1448,33269,送货,ASP
1448,33272,很快,OPI
1449,33293,特别拔干,OPI
1449,33303,不好推开,OPI
1450,33323,价格,ASP
1450,33329,便宜多了,OPI
1451,33335,还不错,OPI
1452,33345,很小,OPI
1453,33365,很好,OPI
1453,33367,物流,ASP
1453,33371,很给力,OPI
1454,33397,很自然,OPI
1455,33412,非常好用,OPI
1455,33420,持久度,ASP
1456,33428,不错,OPI
1457,33443,挺好的,OPI
1457,33447,物流,ASP
1457,33451,方便,OPI
1457,33453,快捷,OPI
1458,33463,不错,OPI
1458,33465,挺好用的,OPI
1460,33507,包装,ASP
1460,33510,不错的,OPI
1461,33548,还行,OPI
1462,33559,不错,OPI
1462,33568,味道,ASP
1463,33589,非常好用,OPI
1464,33631,挺好用的,OPI
1465,33651,很好,OPI
1466,33655,清洁能力,ASP
1466,33660,一般,OPI
1467,33665,是正品,OPI
1468,33694,很喜欢,OPI
1469,33705,挺好用的,OPI
1470,33712,五星好评,OPI
1471,33719,味道,ASP
1471,33721,挺舒服的,OPI
1471,33726,还不错,OPI
1472,33738,特别好用,OPI
1473,33745,真的好,OPI
1474,33763,很相近,OPI
1474,33776,简单,OPI
1474,33778,易操作,OPI
1475,33790,挺好的,OPI
1475,33793,薄薄的,OPI
1476,33799,很好,OPI
1476,33807,很满意,OPI
1476,33817,提高了,OPI
1477,33826,还可以,OPI
1477,33839,赠品,ASP
1478,33852,很划算,OPI
1478,33856,味道,ASP
1478,33859,好闻,OPI
1479,33879,不错,OPI
1480,33890,不紧绷,OPI
1480,33912,挺舒服,OPI
1481,33923,还行,OPI
1481,33927,价格变动,ASP
1481,33931,太快,OPI
1482,33935,很好用,OPI
1482,33939,卸妆,ASP
1482,33941,很干净,OPI
1482,33945,温和,OPI
1482,33947,不刺激,OPI
1483,33952,不错,OPI
1484,33961,还可以,OPI
1484,33969,有点干,OPI
1485,33975,挺好用的,OPI
1485,33980,清爽,OPI
1485,33982,不粘腻,OPI
1486,33996,价格,ASP
1486,33998,便宜,OPI
1486,34003,挺好的,OPI
1487,34045,物流,ASP
1487,34048,很快,OPI
1487,34051,快递小哥态度,ASP
1487,34057,很好,OPI
1488,34086,特别好用如既往的好,OPI
1490,34139,很好,OPI
1490,34147,服务,ASP
1490,34149,特好,OPI
1491,34155,很满意,OPI
1491,34164,是正品,OPI
1491,34168,活动,ASP
1491,34176,很划算,OPI
1492,34201,超好用,OPI
1492,34220,不开心,OPI
1493,34240,好用,OPI
1493,34243,实惠,OPI
1494,34247,不错,OPI
1494,34255,很水润,OPI
1495,34278,挺不错的,OPI
1496,34297,不错,OPI
1496,34301,挺好用的,OPI
1496,34310,很划算,OPI
1497,34325,是正品,OPI
1497,34329,到货,ASP
1497,34332,很快,OPI
1498,34348,很适合,OPI
1498,34374,好评,OPI
1499,34387,挺好,OPI
1500,34391,不错,OPI
1500,34416,太少了,OPI
1501,34422,挺好用的,OPI
1501,34427,很方便,OPI
1502,34439,挺好用的,OPI
1502,34448,挺滋润的,OPI
1502,34455,快递小哥服务态度,ASP
1502,34465,没得说,OPI
1503,34478,还不错,OPI
1504,34491,不错,OPI
1504,34493,很喜欢,OPI
1505,34498,很好用,OPI
1506,34519,非常好,OPI
1507,34527,补水效果,ASP
1507,34531,不错,OPI
1507,34534,价格,ASP
1507,34536,合理,OPI
1507,34539,快递,ASP
1507,34541,给力,OPI
1508,34551,快递,ASP
1508,34553,超快,OPI
1508,34556,很满意,OPI
1508,34565,优惠力度,ASP
1508,34569,很大,OPI
1509,34597,价格,ASP
1509,34599,有点小贵,OPI
1509,34612,物有所值,OPI
1510,34631,补水,ASP
1510,34634,很好用,OPI
1511,34655,很好用,OPI
1511,34664,价格,ASP
1511,34667,不会很贵,OPI
1512,34674,保湿,ASP
1512,34676,一般,OPI
1513,34697,优惠活动,ASP
1513,34705,价格,ASP
1513,34707,实惠,OPI
1514,34721,发货速度,ASP
1514,34725,超快,OPI
1514,34757,合适,OPI
1514,34760,保湿效果,ASP
1515,34771,还不错,OPI
1515,34777,能遮瑕,OPI
1516,34806,活动,ASP
1516,34814,超级划算,OPI
1517,34830,味道,ASP
1517,34832,很好闻,OPI
1518,34837,清洁能力,ASP
1518,34845,干爽,OPI
1518,34847,舒服,OPI
1519,34862,好用,OPI
1519,34864,不油腻,OPI
1519,34868,很自然,OPI
1519,34871,服帖,OPI
1520,34875,清洁能力,ASP
1520,34883,很好,OPI
1520,34886,味道,ASP
1520,34889,挺好闻,OPI
1520,34894,挺好用的,OPI
1520,34899,好评,OPI
1521,34903,不喜欢,OPI
1521,34907,很紧绷,OPI
1521,34911,味道,ASP
1521,34914,不好,OPI
1522,34924,非常好,OPI
1523,34934,挺不错的,OPI
1523,34943,很细腻,OPI
1523,34952,很自然,OPI
1524,34957,很好用,OPI
1524,34968,水嫩,OPI
1524,34971,光泽,OPI
1524,34978,不错,OPI
1524,34982,活动,ASP
1524,34988,超值,OPI
1525,34993,挺好,OPI
1525,34996,是正品,OPI
1526,35033,不错,OPI
1526,35038,活动,ASP
1527,35078,好用,OPI
1528,35101,活动,ASP
1528,35106,价格,ASP
1528,35108,便宜,OPI
1528,35111,很好用,OPI
1529,35131,不错,OPI
1530,35135,非常不错,OPI
1530,35142,很喜欢,OPI
1531,35149,很好,OPI
1531,35152,物流,ASP
1531,35154,给了,OPI
1531,35157,不错发,OPI
1532,35182,太白了不行,OPI
1533,35199,挺好的,OPI
1533,35203,精华液,ASP
1533,35206,很多,OPI
1534,35216,还可以,OPI
1535,35222,包装,ASP
1535,35224,完好,OPI
1536,35244,很喜欢,OPI
1536,35248,不错,OPI
1537,35259,成分,ASP
1537,35261,安全,OPI
1537,35264,补湿效果,ASP
1537,35268,还可以,OPI
1538,35278,非常好用,OPI
1538,35285,不紧绷,OPI
1539,35295,很滋润,OPI
1539,35299,很自然,OPI
1539,35303,挺满意的,OPI
1540,35309,送货,ASP
1540,35311,很快,OPI
1540,35314,快递师傅,ASP
1540,35319,很耐心,OPI
1541,35361,味道,ASP
1541,35363,不错,OPI
1541,35365,很好闻,OPI
1542,35372,不错,OPI
1543,35397,伪劣品,OPI
1544,35404,真好,OPI
1544,35411,油的更快,OPI
1545,35418,价格,ASP
1545,35420,很实惠,OPI
1545,35427,不错,OPI
1546,35433,还可以粉,OPI
1547,35454,物美价廉,OPI
1548,35463,不错,OPI
1548,35473,物美价廉,OPI
1549,35479,物流,ASP
1549,35481,很快,OPI
1549,35503,超乎想象,OPI
1550,35519,好用,OPI
1550,35531,挺好用的,OPI
1551,35561,不错,OPI
1551,35572,超级划算,OPI
1552,35582,非常好用服帖,OPI
1552,35598,提亮肤色,OPI
1553,35618,不错,OPI
1554,35630,不错,OPI
1554,35641,不错,OPI
1555,35652,挺好的,OPI
1556,35672,不错,OPI
1557,35689,还可以,OPI
1558,35694,还可以,OPI
1558,35701,便宜,OPI
1559,35705,温和,OPI
1560,35729,还不错,OPI
1560,35733,很保湿,OPI
1560,35737,价格,ASP
1560,35740,很实惠,OPI
1560,35752,好评,OPI
1561,35764,好用,OPI
1561,35768,很喜欢,OPI
1562,35783,不错,OPI
1563,35795,非常好,OPI
1564,35830,配送速度,ASP
1564,35835,很快,OPI
1565,35851,还不错,OPI
1566,35856,不错,OPI
1566,35862,挺好,OPI
1567,35893,不油腻,OPI
1567,35896,很好上妆,OPI
1567,35905,不油腻,OPI
1567,35909,喜欢,OPI
1568,35913,颜值,ASP
1568,35915,不错,OPI
1568,35930,送货,ASP
1569,35968,挺好用的,OPI
1570,35980,好开心,OPI
1570,35985,好评,OPI
1571,36008,物流,ASP
1572,36026,味道,ASP
1572,36028,不是很喜欢,OPI
1572,36038,不错,OPI
1572,36046,很值,OPI
1573,36057,挺不错的,OPI
1574,36084,特别好,OPI
1575,36098,辣眼睛,OPI
1576,36106,很满意,OPI
1576,36110,快递小哥速度,ASP
1576,36116,杠杠滴,OPI
1576,36120,态度,ASP
1576,36122,不错,OPI
1577,36172,挺补水的,OPI
1578,36201,真的,OPI
1579,36210,很不错,OPI
1580,36226,还可,OPI
1580,36232,正品,OPI
1580,36235,赠品,ASP
1580,36238,很多,OPI
1581,36243,还不错,OPI
1581,36258,一般,OPI
1582,36275,保湿,OPI
1582,36277,补水,OPI
1583,36294,非常好,OPI
1583,36300,物超所值,OPI
1584,36311,还不错,OPI
1584,36324,方便,OPI
1584,36326,快捷,OPI
1585,36340,非常不错,OPI
1585,36366,不容易脱,OPI
1586,36384,很实惠,OPI
1586,36395,挺划算的,OPI
1587,36415,挺好的,OPI
1587,36428,不错,OPI
1587,36432,比较水润,OPI
1587,36439,不油腻,OPI
1587,36443,很清爽,OPI
1588,36455,非常好用,OPI
1589,36498,非常棒,OPI
1589,36510,嫩嫩的,OPI
1590,36515,气味,ASP
1590,36517,很好闻,OPI
1590,36521,调整肤色,OPI
1590,36527,白皙一些,OPI
1591,36538,有点干,OPI
1591,36544,还可以,OPI
1592,36554,很喜欢,OPI
1592,36558,味道,ASP
1592,36560,很淡,OPI
1592,36563,不厚重,OPI
1592,36567,价格,ASP
1592,36570,不贵,OPI
1592,36575,淡淡的亮,OPI
1593,36583,一般,OPI
1593,36586,保持时间,ASP
1593,36590,比较短,OPI
1593,36594,保湿,ASP
1593,36596,还行,OPI
1593,36598,没有浮粉,OPI
1594,36604,卸妆,ASP
1594,36606,挺干净的,OPI
1594,36611,满意,OPI
1595,36626,还可以,OPI
1596,36652,很划算,OPI
1597,36674,挺多的,OPI
1598,36704,挺好的,OPI
1598,36708,便宜,OPI
1599,36717,精华液,ASP
1599,36729,有点小失望,OPI
1600,36737,价格,ASP
1600,36739,美丽,OPI
1600,36744,很温和,OPI
1601,36755,价格,ASP
1601,36769,还行,OPI
1602,36774,价格,ASP
1602,36776,便宜,OPI
1602,36779,性价比,ASP
1602,36782,一般,OPI
1603,36790,不错,OPI
1603,36795,自然,OPI
1603,36798,遮瑕效果,ASP
1603,36802,不错一点脱落,OPI
1604,36843,送货,ASP
1604,36845,物流,ASP
1604,36849,价格,ASP
1604,36851,便宜,OPI
1605,36855,非常好,OPI
1605,36862,非常滋润,OPI
1605,36868,遮瑕,OPI
1605,36873,淡淡的,OPI
1605,36876,香味,ASP
1606,36884,非常好用,OPI
1606,36889,提亮效果,ASP
1606,36893,明显,OPI
1606,36896,不卡粉,OPI
1606,36900,特别服帖,OPI
1607,36911,还行,OPI
1607,36914,香味,ASP
1607,36916,淡些,OPI
1608,36924,快递,ASP
1608,36926,很快,OPI
1609,36959,小痘痘滋润,OPI
1610,36993,比较,OPI
1611,36999,很好用,OPI
1611,37004,很滋润,OPI
1612,37021,软趴趴的,OPI
1612,37026,设计,ASP
1612,37028,有问题,OPI
1612,37041,瘦又长,OPI
1613,37066,挺多,OPI
1613,37069,还不错,OPI
1614,37094,挺喜欢,OPI
1615,37110,真心不错,OPI
1616,37131,滋润,OPI
1616,37134,服帖,OPI
1616,37154,好可爱,OPI
1617,37167,非常的不错,OPI
1617,37182,淡淡的,OPI
1618,37189,隔离效果,ASP
1618,37193,特别高,OPI
1618,37197,很水润,OPI
1619,37204,不错,OPI
1620,37232,很不错,OPI
1620,37243,很足,OPI
1620,37249,设计,ASP
1620,37252,很棒,OPI
1621,37266,很好,OPI
1621,37269,商家,ASP
1621,37271,很热心,OPI
1621,37284,体贴入微,OPI
1622,37301,还可以,OPI
1622,37309,好小,OPI
1623,37321,超级划算,OPI
1623,37326,颜色,ASP
1623,37328,很自然,OPI
1623,37332,喜欢,OPI
1624,37336,很持久,OPI
1624,37359,挺舒服,OPI
1625,37364,还不错的,OPI
1626,37379,高大上,OPI
1626,37383,很精致,OPI
1627,37405,很好用,OPI
1628,37432,清洁能力,ASP
1628,37437,一般般,OPI
1629,37444,很好,OPI
1629,37455,物有所值,OPI
1630,37468,那么轻的是,OPI
1631,37488,好用,OPI
1631,37493,物流配送服务,ASP
1631,37499,非常好,OPI
1631,37503,包装,ASP
1631,37505,升级,OPI
1632,37514,物超所值,OPI
1632,37519,棒棒哒,OPI
1633,37524,很好用,OPI
1633,37541,很喜欢,OPI
1634,37562,挺好用的,OPI
1635,37571,好用,OPI
1635,37576,活动,ASP
1635,37581,很合适,OPI
1635,37586,物流,ASP
1636,37604,不喜欢,OPI
1637,37613,非常喜欢,OPI
1637,37624,性价比,ASP
1638,37635,好用,OPI
1638,37641,滑滑的,OPI
1639,37646,物流,ASP
1639,37648,超快,OPI
1640,37671,非常好,OPI
1640,37675,很满意,OPI
1640,37681,不错,OPI
1640,37684,物流,ASP
1640,37686,很快,OPI
1641,37698,非常喜欢,OPI
1642,37708,很便宜,OPI
1642,37712,很划算,OPI
1643,37726,好用,OPI
1644,37730,超级棒,OPI
1645,37746,好用,OPI
1645,37749,不卡粉,OPI
1645,37752,自然,OPI
1646,37756,物流,ASP
1646,37760,包装,ASP
1647,37766,颜色,ASP
1647,37768,很好,OPI
1647,37772,不觉得干容易划开,OPI
1648,37794,物流,ASP
1648,37796,挺快的,OPI
1649,37806,划算,OPI
1650,37816,不错,OPI
1650,37830,挺好用的,OPI
1651,37836,很适合,OPI
1651,37840,不卡粉,OPI
1652,37845,非常好,OPI
1652,37857,淡淡的,OPI
1652,37862,很喜欢,OPI
1653,37867,好用,OPI
1653,37870,特别喜欢,OPI
1653,37876,味道,ASP
1654,37889,性价比,ASP
1654,37892,很高,OPI
1654,37895,很好用,OPI
1654,37916,价格,ASP
1654,37918,超级优惠,OPI
1654,37923,很满意,OPI
1655,37934,很温和,OPI
1656,37957,很好用,OPI
1657,37963,不错,OPI
1657,37966,很好用,OPI
1657,37976,很亮,OPI
1658,38011,真的不错,OPI
1659,38044,便宜,OPI
1659,38047,好用,OPI
1660,38066,还行,OPI
1661,38079,还可以的,OPI
1661,38086,活动,ASP
1661,38092,价格,ASP
1661,38095,很实惠,OPI
1662,38101,不补水效果,ASP
1662,38106,很棒,OPI
1663,38112,还不错,OPI
1663,38118,价格,ASP
1663,38120,便宜,OPI
1663,38129,相当不错,OPI
1664,38135,好白,OPI
1665,38185,很棒,OPI
1665,38191,绝对好用,OPI
1666,38200,很保湿,OPI
