id,ASP,OPI
2115,性价比,高
2115,_,很不错
2116,_,挺好的
2117,_,挺好的
2118,_,没什么效果
2118,_,有点刺痛
2119,包装,不好
2120,_,很好用
2120,_,很划算
2120,_,太满意
2121,补水效果,很不错
2122,_,干净
2122,泡沫,丰富
2122,_,不是特紧绷
2122,物流,快
2122,_,5分好评
2123,_,超级好用
2123,_,非常保湿
2123,_,特别好
2123,_,大爱
2124,_,还可以
2124,_,挺好的
2124,_,喜欢
2124,味道,淡淡的
2125,_,好用
2125,_,不紧绷
2125,_,很舒服
2126,_,不错
2126,_,很好
2127,_,是正品
2127,补水效果,很好
2128,赠品,没有不开心
2129,_,好用
2130,_,不错
2130,_,不会去痘痘
2130,_,不会过敏
2130,_,比较适合
2130,价格,不贵
2131,清洁度,中等
2131,_,很柔和舒服
2132,_,非常好
2133,_,很好
2133,_,很补水
2134,_,确实不错
2134,_,很服帖
2134,精华,很多
2134,补水效果,不错
2135,服务态度,很好
2135,_,很好用
2136,包装,完好
2136,_,很好用
2137,活动,_
2137,_,特别划算
2137,补水效果,不错
2138,物流,很棒
2138,_,很快
2138,_,棒哒
2139,_,很喜欢
2139,_,提肤色
2139,_,很自然
2139,香味,优然
2139,物流,超快
2139,_,好评
2140,_,喜欢得得了
2141,物,_
2142,流,很快
2142,_,不错
2143,_,还不错
2143,_,有干皮
2144,_,温和
2144,_,很好用
2145,补水效果,非常好
2146,物流,很快
2146,_,还不错
2147,_,不错
2147,速度,很快
2148,包装,不错
2149,_,非常好
2149,保湿,好
2149,_,贴皮肤
2150,服务,超级贴心的
2150,香味,淡淡的
2150,_,蛮保湿的
2150,赠品,很好
2151,活动,最合适
2151,_,特别好
2152,包装,挺好的
2153,_,很好用
2153,_,好
2154,_,很好用
2154,补水效果,超好
2155,_,很好
2156,_,贵了点
2157,_,很好用
2158,包装,不太好
2158,快递服务态度,很好
2159,物流,给力
2159,_,很喜欢
2160,补水效果,很好
2160,_,没有不适反应
2161,配送小哥,棒棒哒
2162,_,香香的
2162,_,很好拍开
2162,_,白
2163,_,太香了
2164,_,非常好
2164,价钱,给力
2164,_,优惠
2165,补,很补水
2166,_,非常好用
2167,味道,太刺鼻
2167,_,没有泡沫
2167,_,不好
2168,_,香香的
2168,_,很细腻
2168,_,滑滑的
2168,_,很舒服
2169,_,不错
2169,_,很实惠
2170,_,不太好洗
2170,_,滑滑的
2170,_,没洗干净
2171,_,还可以
2172,快递,真的好快
2173,_,快
2174,价格,_
2174,_,不值
2175,味道,奇怪的
2175,_,还可以
2176,_,不错
2177,_,一般
2177,_,不干净
2178,味道,_
2178,_,超级好用
2178,_,超级好用
2179,_,不怎么好
2179,_,不方便
2179,颜色,不是很自然
2180,瓶颜色,不合
2180,_,还行
2181,_,接受
2181,_,油腻感
2181,地,_
2181,延展性,很好
2181,气味,不太好闻
2182,_,很好用
2183,_,很好用
2183,_,好评
2184,_,挺便宜的
2185,物流,好快
2186,_,还可以
2186,包,_
2187,_,挺好的
2188,_,还可以
2189,物流,快
2189,_,是正品
2190,包装盒,没有
2190,_,还行
2191,_,没让失望
2191,快递,快
2191,_,送货到家
2192,隔离,_
2192,香味,很喜欢
2192,_,很淡
2193,活动,挺划算
2193,_,太慢了
2194,发货,很快
2195,_,很好用
2195,性价比,真的高
2195,_,好用
2195,_,不贵
2196,包装,好
2196,物流,快
2196,_,不卡粉
2196,_,很润
2196,_,很满意
2197,_,适合
2198,_,好贵
2199,味道,好闻
2200,_,不是太好用
2201,发货,快
2201,包装,好看
2201,_,满意
2202,_,很划算
2203,_,还可以
2204,_,很好
2205,包装,一般
2205,_,很精致
2205,_,是很好
2206,_,红了
2207,_,有泡沫
2207,_,不细腻
2207,味道,还行
2208,_,没过敏
2208,补水,还可以
2208,_,不错
2209,_,不错
2209,_,挺好
2209,_,温和
2209,_,不刺激
2210,_,非常棒
2211,活动,很便宜
2211,性价比,挺高的
2212,_,还行
2212,价格,不贵
2212,_,经济
2212,_,实惠
2213,_,不错
2213,_,不会太白
2213,_,很自然
2214,_,喜欢
2214,_,超级喜欢
2215,_,便宜
2215,_,贵
2216,_,超级棒
2216,补水效果,挺不错
2217,物流,挺快的
2217,_,还不错
2217,_,挺舒服的
2218,包装,不好看
2219,_,挺好的
2219,_,细腻
2219,_,顺滑
2219,_,有光泽
2219,赠品,不错
2220,_,超划算
2220,_,很好
2221,_,不错
2222,_,特别开心
2222,_,特别好用
2222,_,非常满意
2223,补,_
2224,水效果,很好
2225,_,有点偏干
2225,_,不润
2225,_,真好
2226,_,挺好
2226,_,挺适合
2227,清洁效果,_
2227,_,还可以
2227,_,比较优惠
2228,_,一般
2228,_,一般
2228,价格,_
2229,_,好多评
2229,_,十分满意
2230,_,不错
2230,_,好评
2231,_,挺好的
2232,隔离,_
2232,包装,很好
2232,_,棒棒哒
2232,_,是正品
2233,_,不错
2233,活动,_
2233,_,划算
2234,_,很细腻
2234,_,不是太白
2235,物流,超快
2235,_,很好用
2236,_,挺显白的
2236,_,不容易推开
2237,_,很不错
2237,_,容易推开
2237,_,改善肤色
